	3	6	9	12	15	18	21	24	27	30	33	36	39	42	45	48
PF3D7_1400100	2.51112430859119	2.4094159225015	2.8078971714348198	3.0711527582093	3.4363410055274906	3.51176883557315	4.640791236653401	4.456428248166111	5.31176068246007	5.474234307467261	5.970206843110731	7.034990530378519	13.1806670231696	11.624522628043099	11.3153158346962	13.085637553707599
PF3D7_1400200	5.4807799614926695	4.16315978190362	8.14541310562405	8.73876803742136	6.892171952831099	6.24376403545074	8.716535288892361	9.940552667823631	14.4730237521402	24.976256519078603	33.7077177359271	48.9229827220831	24.826407981287602	11.2130463750176	6.86780495481188	5.26929282667383
PF3D7_1400300	5.54781360675874	11.8138256201735	16.4093827325371	12.4377764468473	12.204626195172501	8.14153192402325	4.4107811753615405	5.22456871976473	3.53053575736517	3.9455450671847405	4.7117016625737	7.19219023821746	3.97274772054187	3.38309018452492	1.66367931541818	1.05797452100553
PF3D7_1400400	0.818017021721798	0.7167089668271609	0.8057479877734621	1.02232382489064	1.10478024438063	1.42447737703529	1.11900735440016	0.523640023633371	0.675013246809505	0.39599120951945094	0.616955018233547	0.46871637701428004	0.5644122649124871	0.417543555078699	0.542664628771757	0.393662511612806
PF3D7_1400500	1.05238314420818	1.03635350069553	1.00126036715967	0.859954746819773	1.32949870275775	0.9440653988978951	1.1124249581978	1.6267493381257299	1.29046650125347	2.3619710967807297	3.52662375863794	4.52646101230934	2.9657730189057006	1.33750389767366	0.8391794193947572	0.7826936995595799
PF3D7_1400600	1.14909424342889	1.79531346927555	2.59021703678262	2.7086025251857997	3.95205427237534	3.2272670429716097	2.9624360299832797	5.53094774962748	5.43679147702004	11.072928108700301	16.008138564138697	22.693805890518302	13.589496081780698	6.64741442397031	4.20892783329979	3.0897839226685
PF3D7_1400700	0.442560629598988	0.0749065030264627	0.6175574146653741	0.316433564847103	0.26739400114619	0.43671052466025106	0.681076505019062	0.7525098979085	0.656645539413328	0.7587586667662959	0.797949475113287	1.6935738481429499	1.4831591490023	1.5467732149967501	1.73299928689393	0.6582952575145511
PF3D7_1400800	0.461756871419133	0.27788658536	0.787531813496775	0.7546491325691159	0.557984642770361	0.405024902997204	1.40369079898776	0.7677025267621741	0.276819312571721	0.609879205968619	0.32891292770179603	0.214185852317476	0.128957646827684	0.0494671299041712	0.0	0.0381582818827441
PF3D7_1414400	129.89952538882	115.96116096716999	110.72298250348	108.06465611303001	119.27394349159799	136.706860353195	153.624063079644	210.284820015345	292.14130690278097	355.506049220013	396.379439591685	461.92163609222297	648.399189186915	736.753701554056	795.2237123826179	921.212987503096
PF3D7_1420700	1252.72158529038	1283.36755628206	1135.6742382770801	1115.03489456108	989.29839866642	990.74310666196	917.7849954088009	910.9756044035921	1045.94624784029	1006.78138686869	875.506873580999	800.833615079863	787.809798078556	887.193484801722	860.4592297675681	790.778111239848
PF3D7_1436300	621.357461425093	746.350460795795	706.200823147184	699.9822431171989	650.047056652637	668.153263312149	639.901753117041	602.8621760418911	670.108874909648	626.629928679463	604.429869310812	454.69530390250196	329.024365070109	269.812388643943	328.069945566978	265.142322610271
PF3D7_1437800	80.7051171917095	97.13713352465142	94.21589444062451	110.847532991791	101.02940318441601	92.9980963757581	115.211147021999	107.150901268459	71.9089787466039	63.58643711393479	63.827331528250895	64.8384955817283	63.12395487573001	65.3519611810204	77.995084879037	66.496272096735
